native,target,geo_euclidean,geo_cosine,fam_euclidean,fam_cosine,syntax_knn_euclidean,syntax_knn_cosine,phonology_knn_euclidean,phonology_knn_cosine,inventory_knn_euclidean,inventory_knn_cosine,pca_combined_distance,same_cluster,native_cluster_size,same_script,fam_euclidean_norm,phonology_knn_euclidean_norm,syntax_knn_euclidean_norm,inventory_knn_euclidean_norm,geo_euclidean_norm,difficulty_score
hin,fra,3.901707522017804,0.08581633596480198,4.123105625617661,0.8908910548820038,5.385164807134504,0.3493503648389622,2.23606797749979,0.19935923097456432,5.477225575051661,0.2776539080877798,8.31823630644406,0,8,1,0.8416254115301732,0.6741998624632421,0.6271487790515345,0.7238498657063308,0.6174465454039426,0.6859171520113161
hin,deu,3.5085963127757487,0.06939774120419595,3.3166247903554,0.8456966500379081,5.291502622129181,0.33314428847864264,2.449489742783178,0.22848325018954052,5.744562646538029,0.31350693574317356,8.233032005712285,0,8,1,0.6770032003863301,0.7385489458759963,0.6123563221945337,0.7921930273429978,0.5532390391291594,0.6567003670817124
hin,ita,3.5062440356602487,0.06928981288436342,3.7416573867739413,0.8740118423302576,5.385164807134504,0.3579757621777667,1.4142135623730951,0.0871290708247231,5.916079783099616,0.3656559730732797,8.402836092892207,0,8,1,0.7637626158259734,0.4264014327112209,0.6271487790515345,0.836040382003964,0.5528548378036752,0.6142076979266825
hin,por,4.195193092436674,0.0991921691506793,4.0,0.886039423540362,5.0990195135927845,0.3247889635715203,1.7320508075688772,0.1339745962155614,5.656854249492381,0.31160489955742254,8.661409419204688,0,8,1,0.8164965809277261,0.5222329678670935,0.581956667535994,0.7697708876716975,0.6653820307353335,0.6406332844398113
hin,nld,3.7764371717724208,0.08039840766948192,3.7416573867739413,0.8740118423302576,5.477225575051661,0.36585365853658536,1.7320508075688772,0.1296117202215108,5.656854249492381,0.2961756027521957,8.212392192268018,0,8,1,0.7637626158259734,0.5222329678670935,0.6416883174742132,0.7697708876716975,0.5969859311799607,0.6333396199191607
hin,rus,1.9355889678012992,0.02112173790998051,3.0,0.8110177634953863,5.0,0.30115409556777417,1.4142135623730951,0.0871290708247231,5.5677643628300215,0.32937892940882363,7.118629059376473,0,8,1,0.6123724356957946,0.4264014327112209,0.5663181055833848,0.7469955782448925,0.29631713866374243,0.5304409036731416
hin,pol,3.295299970122799,0.0612235318410953,3.1622776601683795,0.8309691490542968,4.795831523312719,0.2770559609321802,1.4142135623730951,0.0871290708247231,6.324555320336759,0.4103629588002742,7.400217140149612,0,8,1,0.6454972243679029,0.4264014327112209,0.5340729323281959,0.9404647684566524,0.5184009934634484,0.5740538768954855
hin,cmn,2.3689332312964324,0.031621114932464445,3.3166247903554,1.0,4.795831523312719,0.29721807150127266,2.23606797749979,0.19935923097456432,6.082762530298219,0.38171792256872983,6.919796509271323,0,8,1,0.6770032003863301,0.6741998624632421,0.5340729323281959,0.8786518532469964,0.3670959764667944,0.6286180890077379
hin,jpn,3.2524848075571797,0.05959717453071012,3.1622776601683795,1.0,5.291502622129181,0.36644358718185444,2.8284271247461903,0.36099034957730625,6.0,0.3945506503793965,8.00593510795309,0,8,1,0.6454972243679029,0.8528028654224418,0.6123563221945337,0.8574940955361688,0.5114079218988186,0.6835156585302543
hin,kor,2.9116883338113255,0.047766761220970344,2.8284271247461903,1.0,4.47213595499958,0.2497655150794671,2.8284271247461903,0.3876275643042054,6.164414002968976,0.4014760169960119,7.6124240527157525,0,8,1,0.5773502691896258,0.8528028654224418,0.48295035037260314,0.8995255755616136,0.45574506820240457,0.6407119569313812
hin,arb,1.9742632049692865,0.021956641597499882,3.605551275463989,1.0,5.385164807134504,0.3407657469127845,2.449489742783178,0.22848325018954052,5.0990195135927845,0.24874872468381592,7.315386609624353,0,8,1,0.7359800721939873,0.7385489458759963,0.6271487790515345,0.6271636940259873,0.30263386601024506,0.6400672613419125
hin,tur,2.596577213681754,0.03799649919575654,3.605551275463989,1.0,5.196152422706632,0.34129703048041804,1.7320508075688772,0.1296117202215108,5.916079783099616,0.35500595660322876,7.5919736919613605,0,8,1,0.7359800721939873,0.5222329678670935,0.5972972702283177,0.836040382003964,0.4042774459435963,0.6164316472684076
hin,vie,1.8866398163634666,0.020043424054129844,3.1622776601683795,1.0,6.4031242374328485,0.5723005386158493,2.8284271247461903,0.33333333333333337,6.48074069840786,0.40994705676350507,8.87052081607291,0,8,1,0.6454972243679029,0.8528028654224418,0.7879193285962598,0.9803926485648982,0.2883221925156799,0.725908756295752
hin,tha,1.6514723120728412,0.01535545300238661,4.123105625617661,1.0,6.557438524302,0.5858817772193254,2.449489742783178,0.25,5.744562646538029,0.3341996971388168,8.303915624054774,0,8,1,0.8416254115301732,0.7385489458759963,0.8122908231412682,0.7921930273429978,0.24991189371886283,0.7309075733436976
hin,swh,3.266100383825892,0.06002210782366768,4.358898943540674,1.0,6.48074069840786,0.5248514928836625,2.6457513110645907,0.3036893761772086,5.830951894845301,0.347187561528875,9.527389452356834,0,8,1,0.8897565210026094,0.7977240352174657,0.8001776177905671,0.8142779343403991,0.5136317765693422,0.7742167676427896
hin,fin,3.3067523400816046,0.061675632965531135,3.1622776601683795,1.0,4.69041575982343,0.2747733312434848,2.0,0.16666666666666663,5.5677643628300215,0.32190810914729895,7.478895955668503,0,8,1,0.6454972243679029,0.6030226891555273,0.5174241841340927,0.7469955782448925,0.5202715280569771,0.585952589565654
hin,hun,3.22229463574889,0.058530189336056804,2.8284271247461903,1.0,5.0,0.2936775859779833,2.0,0.1784161637422509,5.656854249492381,0.32142420004905137,7.3876653990752885,0,8,1,0.5773502691896258,0.6030226891555273,0.5663181055833848,0.7697708876716975,0.5064769110290066,0.5780138528646515
hin,ell,2.9780010768311955,0.04998442643419709,3.1622776601683795,0.8309691490542968,5.196152422706632,0.30120603313273997,2.0,0.1784161637422509,5.916079783099616,0.3756286584151116,7.38483322582269,0,8,1,0.6454972243679029,0.6030226891555273,0.5972972702283177,0.836040382003964,0.4665760385829126,0.6125991528746565
hin,heb,2.4538488219993084,0.03392514071648012,3.7416573867739413,1.0,5.385164807134504,0.33222961636516923,2.449489742783178,0.22848325018954052,5.744562646538029,0.3564127522592252,7.713561834379406,0,8,1,0.7637626158259734,0.7385489458759963,0.6271487790515345,0.7921930273429978,0.3809653808355838,0.6770730001703268
hin,ind,2.9474201297081213,0.04887176340121391,3.872983346207417,1.0,5.916079783099616,0.4754502511444789,2.23606797749979,0.2166505481993597,5.477225575051661,0.3090663726599513,8.163633957493253,0,8,1,0.7905694150420949,0.6741998624632421,0.7109983804275144,0.7238498657063308,0.4615812017323445,0.6795770061565086
hin,tgl,2.823982920446062,0.04490027003782937,3.7416573867739413,1.0,6.082762530298219,0.44574290338133815,2.449489742783178,0.26970325665977857,5.656854249492381,0.33902865653409986,7.784977133153033,0,8,1,0.7637626158259734,0.7385489458759963,0.7373232771465221,0.7697708876716975,0.44141999746773836,0.698767309670237
hin,ces,3.4128155992718985,0.06566415333169329,3.3166247903554,0.8456966500379081,5.196152422706632,0.34927599213080807,1.4142135623730951,0.0871290708247231,5.291502622129181,0.29063824236564373,7.766726503890135,0,8,0,0.6770032003863301,0.4264014327112209,0.5972972702283177,0.6763708770249299,0.5375950162198179,0.6074961547040983
hin,swe,3.421652121157286,0.0660255106102352,3.3166247903554,0.8456966500379081,5.385164807134504,0.3666317600773251,1.7320508075688772,0.1296117202215108,6.324555320336759,0.3769146975592772,8.286474339689644,0,8,0,0.6770032003863301,0.5222329678670935,0.6271487790515345,0.9404647684566524,0.5390383000058416,0.6771105881617693
hin,nor,3.6329179678829795,0.07443249674804953,3.1622776601683795,0.8309691490542968,5.196152422706632,0.333282522261527,2.449489742783178,0.26970325665977857,5.5677643628300215,0.28944028759357254,8.232345430807445,0,8,0,0.6454972243679029,0.7385489458759963,0.5972972702283177,0.7469955782448925,0.573544701401623,0.6884724296318485
hin,dan,3.628773962560255,0.07424980696344463,3.3166247903554,0.8456966500379081,5.196152422706632,0.34129703048041804,1.7320508075688772,0.1296117202215108,5.744562646538029,0.32404364338558744,8.1994944573713,0,8,0,0.6770032003863301,0.5222329678670935,0.5972972702283177,0.7921930273429978,0.5728678541342185,0.6505910029364965
hin,ron,3.033281026762234,0.05186538909775096,3.605551275463989,0.8663693790437879,5.0990195135927845,0.31707317073170727,1.7320508075688772,0.1339745962155614,5.477225575051661,0.3090663726599513,7.527112023921841,0,8,0,0.7359800721939873,0.5222329678670935,0.581956667535994,0.7238498657063308,0.47560500455646065,0.650101327215941
hin,ukr,3.043500927391189,0.05221871062969974,3.1622776601683795,0.8309691490542968,4.69041575982343,0.2682926829268293,1.4142135623730951,0.0871290708247231,5.5677643628300215,0.32190810914729895,6.966628228548555,0,8,0,0.6454972243679029,0.4264014327112209,0.5174241841340927,0.7469955782448925,0.4772742378887446,0.5896474109461658
hin,ben,0.8018058204714459,0.0036206894458524763,2.8284271247461903,0.5714285714285714,3.872983346207417,0.18066342238980415,1.4142135623730951,0.0871290708247231,4.898979485566356,0.23617126040299885,3.706986236236,1,8,0,0.5773502691896258,0.4264014327112209,0.3883236969818679,0.5760246286760073,0.11113445540527404,0.4994305954027314
hin,urd,0.6129143750408218,0.002115972687781631,0.0,0.0,2.0,0.04878048780487809,1.4142135623730951,0.0871290708247231,4.795831523312719,0.2109759683261082,1.378457544170747,1,8,0,0.0,0.4264014327112209,0.09251567861159542,0.5496554542940227,0.08028250210909678,0.26156593714968257
hin,pan,0.350575387258913,0.0006923002650495169,2.6457513110645907,0.5370899501137243,3.1622776601683795,0.1153216253585343,1.7320508075688772,0.1339745962155614,5.0,0.2293253644115476,2.5480542134370223,1,8,0,0.5400617248673217,0.5222329678670935,0.27607900401255236,0.6018499334426524,0.03743423981557481,0.489941762236657
hin,tam,0.9836976577603246,0.005447515841636719,4.123105625617661,1.0,4.242640687119285,0.22975575105535484,2.0,0.18350341907227385,5.477225575051661,0.3008612970202348,6.861855800436749,1,8,0,0.8416254115301732,0.6030226891555273,0.4467052120725283,0.7238498657063308,0.14084315108600792,0.6582039755726895
hin,tel,0.589958584274432,0.0019596134143358146,3.1622776601683795,1.0,4.123105625617661,0.2191311905569696,1.7320508075688772,0.1339745962155614,4.795831523312719,0.22754015322734544,6.032648674081327,1,8,0,0.6454972243679029,0.5222329678670935,0.42782654465663106,0.5496554542940227,0.07653309470217641,0.5460476910876828
hin,mar,0.4798284921757401,0.0012964536519980419,2.6457513110645907,0.5370899501137243,3.7416573867739413,0.1707317073170732,1.7320508075688772,0.1339745962155614,5.385164807134504,0.27988847665059124,4.648945624524835,1,8,0,0.5400617248673217,0.5222329678670935,0.36758284421387466,0.7003150678304635,0.0585453639704506,0.5240678566428368
hin,jav,2.71537616980705,0.041493311979712066,3.4641016151377544,1.0,6.324555320336759,0.5792208371551982,2.8284271247461903,0.3876275643042054,6.0,0.3793084620699383,8.805682547765102,0,8,0,0.7071067811865476,0.8528028654224418,0.775510614061369,0.8574940955361688,0.42368107662499954,0.7802430416855238
hin,mya,1.0892677093813297,0.00668184642481251,3.7416573867739413,1.0,6.164414002968976,0.4748358605556269,2.449489742783178,0.22848325018954052,5.656854249492381,0.31160489955742254,8.086080411993144,0,8,0,0.7637626158259734,0.7385489458759963,0.750218832452264,0.7697708876716975,0.15808608283795178,0.7371797249998961
hin,khm,1.9565851768473275,0.021552667801047254,3.0,1.0,6.557438524302,0.6008138360414592,3.0,0.454455274410019,5.916079783099616,0.35500595660322876,9.009039658824115,0,8,0,0.6123724356957946,0.9045340337332909,0.8122908231412682,0.836040382003964,0.29974648433584566,0.7626967852877017
hin,amh,2.482880807569984,0.03470887357399377,3.7416573867739413,1.0,4.69041575982343,0.25500768451244993,2.0,0.1784161637422509,5.744562646538029,0.3437820411102893,7.022763410559538,1,8,0,0.7637626158259734,0.6030226891555273,0.5174241841340927,0.7921930273429978,0.38570722322489803,0.671483609126187
tur,eng,1.7631121363538103,0.01753685309773001,3.872983346207417,1.0,6.082762530298219,0.4932882902904683,2.0,0.18181818181818177,5.744562646538029,0.3341996971388168,8.239473960904235,0,12,1,0.7905694150420949,0.6030226891555273,0.7373232771465221,0.7921930273429978,0.26814621151370926,0.6676274169079498
tur,spa,1.7235761726659078,0.016751059874741236,4.242640687119285,1.0,5.744562646538029,0.41730121927113906,1.7320508075688772,0.14188366967896693,5.744562646538029,0.42619541594696886,8.329080087630741,1,12,1,0.8660254037844386,0.5222329678670935,0.6839099685708037,0.7921930273429978,0.2616887369444519,0.659061247764938
tur,fra,1.5709275974041623,0.013919465116957186,4.242640687119285,1.0,6.0,0.4493112082460652,2.0,0.16375798999290925,5.744562646538029,0.342948949731089,8.053406058484198,1,12,1,0.8660254037844386,0.6030226891555273,0.7242522479073147,0.7921930273429978,0.23675639178733318,0.6860805166964927
tur,deu,1.1427765733665736,0.007366305315793742,3.4641016151377544,1.0,5.744562646538029,0.40627516480564785,1.7320508075688772,0.11359473957208166,4.898979485566356,0.25805917319762584,6.596343389291732,0,12,1,0.7071067811865476,0.5222329678670935,0.6839099685708037,0.5760246286760073,0.16682577440440005,0.5742172530585196
tur,ita,1.0407650780912947,0.006108584937779105,3.872983346207417,1.0,5.830951894845301,0.43571190635316526,1.0,0.04653741075440765,5.291502622129181,0.3491859733817134,7.316221628823405,1,12,1,0.7905694150420949,0.30151134457776363,0.6975537804082217,0.6763708770249299,0.15016406756674427,0.5610232516707904
tur,por,1.8541906479620154,0.019387960440204077,4.123105625617661,1.0,5.5677643628300215,0.4025470165139492,1.4142135623730951,0.09546596626670911,5.196152422706632,0.30226883826016726,7.824518490089419,1,12,1,0.8416254115301732,0.4264014327112209,0.6559874832690368,0.6519951551881026,0.28302221598292027,0.602235862368026
tur,nld,1.517439555532165,0.012988384660495456,3.872983346207417,1.0,5.916079783099616,0.442635948868046,0.0,0.0,5.196152422706632,0.27936336422119445,6.653757263404642,0,12,1,0.7905694150420949,0.0,0.7109983804275144,0.6519951551881026,0.2280201011312011,0.4885707789329068
tur,rus,1.9869050799596142,0.02226971755223428,3.1622776601683795,1.0,5.830951894845301,0.42427989952997724,1.0,0.04653741075440765,5.0990195135927845,0.33842984496879613,7.132145355530629,1,12,1,0.6454972243679029,0.30151134457776363,0.6975537804082217,0.6271636940259873,0.3046986844348621,0.5178472478620973
tur,pol,1.0445885693845258,0.0061555228931539085,3.3166247903554,1.0,5.830951894845301,0.42427989952997724,1.0,0.04653741075440765,5.5677643628300215,0.37344849947455616,7.006350217042167,1,12,1,0.6770032003863301,0.30151134457776363,0.6975537804082217,0.7469955782448925,0.15078856474573607,0.537578317316005
tur,cmn,3.8684969799830413,0.08437352210470728,3.1622776601683795,1.0,5.656854249492381,0.43222502604233115,2.0,0.16375798999290925,6.164414002968976,0.4632549598783068,8.37740415156265,0,12,1,0.6454972243679029,0.6030226891555273,0.6700578181087926,0.8995255755616136,0.6120222124519585,0.6439463501778513
tur,jpn,4.667541364351526,0.12280625355800856,3.0,1.0,4.358898943540674,0.25964852890543966,2.6457513110645907,0.3325761875280854,5.0,0.3348712054315681,7.192583889696811,0,12,1,0.6123724356957946,0.7977240352174657,0.4650663600885159,0.6018499334426524,0.7425314579707737,0.6035600744457446
tur,kor,4.359520681239763,0.10714277626171675,2.6457513110645907,1.0,5.0,0.32461836649402953,2.6457513110645907,0.3603978509331687,5.5677643628300215,0.3911844526817908,7.459627783132191,0,12,1,0.5400617248673217,0.7977240352174657,0.5663181055833848,0.7469955782448925,0.6922219285584902,0.6213735805458983
tur,arb,1.0091779082910557,0.005740285470714479,3.4641016151377544,1.0,6.0,0.4375166137488037,2.23606797749979,0.19417703597461977,5.744562646538029,0.36074326444276206,8.095572062479208,0,12,1,0.7071067811865476,0.6741998624632421,0.7242522479073147,0.7921930273429978,0.14500488269622921,0.6516116477894989
tur,hin,2.596577213681754,0.03799649919575654,3.605551275463989,1.0,5.196152422706632,0.34129703048041804,1.7320508075688772,0.1296117202215108,5.916079783099616,0.35500595660322876,7.5919736919613605,0,12,1,0.7359800721939873,0.5222329678670935,0.5972972702283177,0.836040382003964,0.4042774459435963,0.6164316472684076
tur,vie,4.133487274485266,0.0962665193548129,3.0,1.0,6.782329983125268,0.6742081172324992,2.6457513110645907,0.3036893761772086,5.196152422706632,0.30226883826016726,8.920576650790485,0,12,1,0.6123724356957946,0.7977240352174657,0.8478088628064984,0.6519951551881026,0.6553035170726359,0.6832689612062517
tur,tha,4.017310419260994,0.09091589347755624,4.0,1.0,6.6332495807108,0.6271994324603372,2.6457513110645907,0.3036893761772086,5.477225575051661,0.3571428571428571,8.96260276170003,0,12,1,0.8164965809277261,0.7977240352174657,0.8242639773138629,0.7238498657063308,0.6363281584834487,0.7496266663255787
tur,swh,3.12267404206738,0.05489695957270446,4.242640687119285,1.0,6.557438524302,0.5584043165537885,2.449489742783178,0.2727272727272727,5.0,0.30115409556777417,8.768804510465047,0,12,1,0.8660254037844386,0.7385489458759963,0.8122908231412682,0.6018499334426524,0.4902057141169779,0.721690797954831
